11:12:38.644 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:12:38.658 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:12:38.659 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:12:38.781 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
11:12:38.888 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:12:38.907 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5d25e6bb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@ce5a68e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@9d157ff, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2f162cc0, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5df417a7, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7c041b41, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7f69d591, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61078690, org.springframework.test.context.event.EventPublishingTestExecutionListener@1cb3ec38, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@403132fc, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@71c5b236, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2cab9998, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2f7a7219, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@669513d8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3a1d593e]
11:12:39.297 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - Starting ReadHeadExcelListenerTest using Java 1.8.0_301 on qinqizhaodeiMac.local with PID 42660 (started by stopping in /Users/stopping/code/stopping/ExcelToDB)
11:12:39.299 [main] INFO  c.s.c.l.ReadHeadExcelListenerTest - No active profile set, falling back to default profiles: default
11:39:21.288 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.core.listener.ReadHeadExcelListenerTest], using SpringBootContextLoader
11:39:21.293 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
11:39:21.294 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.core.listener.ReadHeadExcelListenerTest]: ReadHeadExcelListenerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:39:21.391 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.core.listener.ReadHeadExcelListenerTest
